hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,sign
1151.0,2842.0,2064.0,2603.0,4095.0,4095.0,4095.0,4095.0,2.21,9.66,0.83,0.02,0.03,-0.06,b
1149.0,2842.0,2058.0,2606.0,4095.0,4095.0,4095.0,4095.0,2.25,9.03,0.96,-0.09,-0.03,-0.02,b
1155.0,2833.0,2062.0,2606.0,4095.0,4095.0,4095.0,4095.0,2.18,9.38,0.94,-0.04,0.02,-0.01,b
1151.0,2843.0,2055.0,2602.0,4095.0,4095.0,4095.0,4095.0,2.14,9.49,1.01,0.06,-0.01,-0.01,b
1152.0,2835.0,2057.0,2482.0,4095.0,4095.0,4095.0,4095.0,2.08,9.01,0.87,-0.02,0.04,-0.04,b
1143.0,2838.0,2047.0,2416.0,4095.0,4095.0,4095.0,4095.0,2.3,9.35,0.77,-0.02,0.08,-0.01,b
1136.0,2850.0,2042.0,2384.0,4095.0,4095.0,4095.0,4095.0,2.18,9.4,0.96,-0.07,-0.03,0.0,b
1135.0,2845.0,2053.0,2396.0,4095.0,4095.0,4095.0,4095.0,2.18,9.16,0.83,-0.09,0.1,-0.01,b
1152.0,2847.0,2045.0,2444.0,4095.0,4095.0,4095.0,4095.0,2.46,9.96,1.02,-0.41,0.32,-0.08,b
4095.0,2871.0,2101.0,2512.0,4095.0,4095.0,4095.0,4095.0,2.21,9.57,1.0,-0.07,0.21,-0.18,b
4095.0,2885.0,2113.0,2528.0,4095.0,4095.0,4095.0,4095.0,2.04,9.05,1.32,-0.1,-0.04,0.08,b
4095.0,2880.0,2111.0,2534.0,4095.0,4095.0,4095.0,4095.0,2.03,9.67,1.08,-0.09,0.08,0.01,b
4095.0,2893.0,2125.0,2537.0,4095.0,4095.0,4095.0,4095.0,2.29,9.26,1.33,0.03,-0.03,0.03,b
4095.0,2896.0,2135.0,2535.0,4095.0,4095.0,4095.0,4095.0,2.17,9.02,1.23,-0.12,0.01,0.0,b
4095.0,2896.0,2139.0,2544.0,4095.0,4095.0,4095.0,4095.0,2.43,9.56,1.37,0.08,0.0,0.0,b
4095.0,2893.0,2139.0,2546.0,4095.0,4095.0,4095.0,4095.0,2.32,9.0,1.32,-0.17,-0.02,-0.0,b
4095.0,2897.0,2133.0,2543.0,4095.0,4095.0,4095.0,4095.0,1.82,9.84,1.21,0.04,0.04,-0.05,b
3776.0,2896.0,2132.0,2496.0,4095.0,4095.0,4095.0,4095.0,2.09,8.8,1.14,-0.06,-0.21,0.09,b
1391.0,2898.0,2131.0,2480.0,4095.0,4095.0,4095.0,4095.0,2.5,9.54,1.19,-0.12,0.0,-0.01,b
1187.0,2907.0,2128.0,2493.0,4095.0,4095.0,4095.0,4095.0,2.45,9.33,1.38,0.05,0.03,-0.03,b
1135.0,2903.0,2129.0,2493.0,4095.0,4095.0,4095.0,4095.0,2.37,9.05,1.37,-0.04,-0.08,-0.0,b
1127.0,2898.0,2128.0,2496.0,4095.0,4095.0,4095.0,4095.0,2.0,9.77,1.19,0.15,0.06,0.01,b
1121.0,2903.0,2129.0,2499.0,4095.0,4095.0,4095.0,4095.0,2.35,8.84,1.15,-0.04,-0.07,-0.02,b
1126.0,2896.0,2124.0,2507.0,4095.0,4095.0,4095.0,4095.0,2.51,9.71,1.09,0.01,0.01,0.03,b
1137.0,2901.0,2127.0,2505.0,4095.0,4095.0,4095.0,4095.0,2.43,8.86,1.28,-0.03,-0.0,-0.05,b
1149.0,2898.0,2121.0,2495.0,4095.0,4095.0,4095.0,4095.0,1.98,9.84,1.14,-0.04,0.05,-0.06,b
1167.0,2900.0,2117.0,2468.0,4095.0,4095.0,4095.0,4095.0,2.18,8.71,1.18,0.01,-0.11,-0.03,b
1178.0,2905.0,2123.0,2477.0,4095.0,4095.0,4095.0,4095.0,2.23,9.56,1.14,-0.1,-0.01,-0.02,b
1194.0,2897.0,2119.0,2486.0,4095.0,4095.0,4095.0,4095.0,2.33,9.21,1.34,0.11,-0.02,0.04,b
1187.0,2911.0,2123.0,2486.0,4095.0,4095.0,4095.0,4095.0,2.31,9.39,1.11,-0.1,0.01,-0.04,b
1264.0,2908.0,2119.0,2489.0,4095.0,4095.0,4095.0,4095.0,2.36,9.33,1.09,0.01,0.03,0.03,b
1433.0,2905.0,2123.0,2500.0,4095.0,4095.0,4095.0,4095.0,2.21,9.0,1.16,-0.08,-0.1,0.08,b
1607.0,2897.0,2112.0,2506.0,4095.0,4095.0,4095.0,4095.0,2.49,9.86,1.13,-0.0,-0.02,-0.03,b
1461.0,2884.0,2083.0,2510.0,4095.0,4095.0,4095.0,4095.0,2.39,8.79,1.15,-0.06,-0.03,-0.03,b
1439.0,2884.0,2069.0,2511.0,4095.0,4095.0,4095.0,4095.0,2.29,9.71,1.06,0.02,-0.03,-0.02,b
1341.0,2876.0,2064.0,2517.0,4095.0,4095.0,4095.0,4095.0,2.34,8.85,1.21,0.05,-0.04,-0.01,b
1382.0,2851.0,2064.0,2537.0,4095.0,4095.0,4095.0,4095.0,2.34,9.81,1.05,-0.07,0.03,-0.05,b
1443.0,2772.0,2066.0,2544.0,4095.0,4095.0,4095.0,4095.0,2.37,9.31,1.02,0.05,-0.04,0.01,b
1451.0,2755.0,2065.0,2553.0,4095.0,4095.0,4095.0,4095.0,2.23,9.15,1.06,-0.05,-0.01,-0.04,b
1422.0,2748.0,2061.0,2549.0,4095.0,4095.0,4095.0,4095.0,2.36,10.0,1.03,0.08,0.01,0.02,b
1381.0,2749.0,2058.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.34,8.74,0.9,-0.11,0.01,-0.04,b
1264.0,2744.0,2061.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.35,9.77,0.73,0.02,0.01,0.03,b
1135.0,2756.0,2064.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.64,8.9,0.9,-0.04,-0.03,0.0,b
1163.0,2746.0,2058.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.19,9.74,0.93,-0.06,0.12,-0.05,b
1140.0,2751.0,2059.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.28,9.34,1.08,-0.01,0.01,-0.01,b
1152.0,2753.0,2059.0,2581.0,4095.0,4095.0,4095.0,4095.0,2.5,9.16,0.91,-0.07,0.0,-0.02,b
1162.0,2762.0,2064.0,2582.0,4095.0,4095.0,4095.0,4095.0,2.2,9.63,0.95,-0.01,0.06,0.01,b
1142.0,2763.0,2058.0,2585.0,4095.0,4095.0,4095.0,4095.0,2.33,8.79,1.05,-0.07,-0.02,-0.05,b
1132.0,2759.0,2064.0,2591.0,4095.0,4095.0,4095.0,4095.0,2.1,9.62,1.04,-0.03,0.09,0.02,b
1123.0,2759.0,2043.0,2610.0,4095.0,4095.0,4095.0,4095.0,2.45,9.17,1.04,-0.04,-0.01,0.01,b
1122.0,2754.0,2058.0,2620.0,4095.0,4095.0,4095.0,4095.0,2.33,9.49,0.96,-0.11,0.08,-0.02,b
1122.0,2763.0,2062.0,2599.0,4095.0,4095.0,4095.0,4095.0,2.58,9.11,1.23,0.11,-0.11,-0.05,b
1115.0,2761.0,2064.0,2559.0,4095.0,4095.0,4095.0,4095.0,1.92,9.56,0.84,-0.19,0.1,-0.01,b
1114.0,2768.0,2073.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.38,9.39,1.22,0.12,-0.03,-0.04,b
1121.0,2754.0,2065.0,2559.0,4095.0,4095.0,4095.0,4095.0,1.93,9.28,0.83,-0.2,0.07,-0.02,b
1117.0,2747.0,2074.0,2599.0,4095.0,4095.0,4095.0,4095.0,2.38,9.81,1.06,0.06,0.01,-0.06,b
1125.0,2762.0,2074.0,2608.0,4095.0,4095.0,4095.0,4095.0,2.36,8.87,1.13,-0.12,0.02,-0.05,b
1135.0,2749.0,2074.0,2609.0,4095.0,4095.0,4095.0,4095.0,2.08,9.7,1.1,-0.0,0.01,0.01,b
1122.0,2751.0,2079.0,2634.0,4095.0,4095.0,4095.0,4095.0,2.47,9.22,1.18,-0.05,0.03,-0.04,b
1127.0,2753.0,2080.0,2660.0,4095.0,4095.0,4095.0,4095.0,2.05,9.53,0.98,-0.08,-0.01,0.02,b
1125.0,2752.0,2085.0,2676.0,4095.0,4095.0,4095.0,4095.0,2.49,9.3,1.21,0.01,0.04,-0.03,b
1135.0,2750.0,2079.0,2688.0,4095.0,4095.0,4095.0,4095.0,2.3,9.13,1.19,-0.11,-0.0,-0.02,b
1130.0,2761.0,2089.0,2687.0,4095.0,4095.0,4095.0,4095.0,2.3,9.62,1.19,-0.01,0.05,-0.02,b
1135.0,2752.0,2083.0,2693.0,4095.0,4095.0,4095.0,4095.0,2.27,9.04,1.17,-0.02,-0.01,-0.02,b
1129.0,2759.0,2087.0,2704.0,4095.0,4095.0,4095.0,4095.0,2.04,9.46,1.0,-0.02,0.03,-0.02,b
1130.0,2755.0,2092.0,2704.0,4095.0,4095.0,4095.0,4095.0,2.36,9.32,1.21,0.03,0.04,-0.03,b
1124.0,2753.0,2087.0,2710.0,4095.0,4095.0,4095.0,4095.0,2.1,9.12,1.15,-0.05,-0.0,0.0,b
1126.0,2762.0,2085.0,2737.0,4095.0,4095.0,4095.0,4095.0,2.17,9.72,0.96,-0.04,-0.0,-0.02,b
1136.0,2761.0,2094.0,2761.0,4095.0,4095.0,4095.0,4095.0,2.21,8.97,1.23,-0.02,0.04,-0.04,b
1124.0,2758.0,2086.0,2741.0,4095.0,4095.0,4095.0,4095.0,2.15,9.57,1.12,-0.08,0.06,-0.03,b
1132.0,2754.0,2094.0,2753.0,4095.0,4095.0,4095.0,4095.0,2.15,9.29,1.28,0.03,-0.02,0.01,b
1135.0,2747.0,2094.0,2773.0,4095.0,4095.0,4095.0,4095.0,2.28,9.31,1.1,-0.07,0.04,-0.04,b
1129.0,2752.0,2096.0,2782.0,4095.0,4095.0,4095.0,4095.0,2.19,9.44,1.1,0.05,-0.05,0.01,b
1127.0,2753.0,2096.0,2787.0,4095.0,4095.0,4095.0,4095.0,2.25,9.19,1.1,-0.02,0.01,-0.06,b
1125.0,2755.0,2105.0,2802.0,4095.0,4095.0,4095.0,4095.0,2.12,9.56,0.99,-0.01,0.02,-0.01,b
1126.0,2755.0,2097.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.22,9.05,1.14,-0.01,-0.02,-0.03,b
1134.0,2762.0,2096.0,2813.0,4095.0,4095.0,4095.0,4095.0,2.15,9.64,0.97,-0.06,0.04,-0.05,b
1125.0,2763.0,2097.0,2821.0,4095.0,4095.0,4095.0,4095.0,2.06,9.38,1.11,0.06,0.02,-0.01,b
1135.0,2765.0,2095.0,2831.0,4095.0,4095.0,4095.0,4095.0,2.23,9.33,1.01,-0.06,0.02,-0.05,b
1127.0,2757.0,2096.0,2859.0,4095.0,4095.0,4095.0,4095.0,2.09,9.58,1.0,0.0,0.04,-0.0,b
1136.0,2756.0,2098.0,2867.0,4095.0,4095.0,4095.0,4095.0,2.03,9.14,1.14,-0.02,0.03,-0.06,b
1138.0,2768.0,2121.0,2834.0,4095.0,4095.0,4095.0,4095.0,2.26,9.57,0.84,-0.11,0.16,-0.08,b
1141.0,2769.0,2130.0,2863.0,4095.0,4095.0,4095.0,4095.0,2.41,9.1,1.35,0.03,-0.04,0.03,b
1136.0,2770.0,2129.0,2924.0,4095.0,4095.0,4095.0,4095.0,1.99,9.47,1.09,-0.13,0.03,-0.08,b
1137.0,2769.0,2132.0,3002.0,4095.0,4095.0,4095.0,4095.0,2.08,9.45,1.15,0.06,0.0,-0.0,b
1136.0,2773.0,2137.0,3087.0,4095.0,4095.0,4095.0,4095.0,2.0,9.22,0.99,-0.12,-0.0,0.01,b
1138.0,2767.0,2130.0,3088.0,4095.0,4095.0,4095.0,4095.0,2.14,9.55,0.92,0.01,0.01,-0.02,b
1138.0,2774.0,2131.0,3082.0,4095.0,4095.0,4095.0,4095.0,2.08,9.03,1.26,-0.06,0.01,-0.02,b
1136.0,2772.0,2134.0,3090.0,4095.0,4095.0,4095.0,4095.0,1.98,9.75,1.2,-0.03,0.04,-0.02,b
1136.0,2781.0,2130.0,3054.0,4095.0,4095.0,4095.0,4095.0,2.15,9.25,1.24,0.04,0.01,-0.01,b
1136.0,2779.0,2132.0,2893.0,4095.0,4095.0,4095.0,4095.0,2.18,9.42,0.97,-0.08,0.05,-0.02,b
1139.0,2778.0,2137.0,2836.0,4095.0,4095.0,4095.0,4095.0,1.96,9.33,1.14,0.07,0.01,0.01,b
1134.0,2777.0,2135.0,2769.0,4095.0,4095.0,4095.0,4095.0,2.04,9.21,1.05,-0.09,0.05,-0.05,b
1139.0,2782.0,2134.0,2740.0,4095.0,4095.0,4095.0,4095.0,2.17,9.57,1.06,0.01,-0.02,0.01,b
1136.0,2790.0,2134.0,2774.0,4095.0,4095.0,4095.0,4095.0,2.06,9.05,1.16,-0.07,-0.03,0.01,b
1136.0,2787.0,2133.0,2559.0,4095.0,4095.0,4095.0,4095.0,1.79,9.8,0.93,-0.03,-0.03,-0.07,b
1136.0,2787.0,2154.0,2506.0,4095.0,4095.0,4095.0,4095.0,1.97,9.11,1.2,0.04,0.1,-0.07,b
1131.0,2783.0,2163.0,2476.0,4095.0,4095.0,4095.0,4095.0,1.95,9.73,1.07,-0.07,-0.01,0.0,b
1131.0,2797.0,2162.0,2511.0,4095.0,4095.0,4095.0,4095.0,2.24,9.14,1.03,0.01,-0.19,0.01,b
1132.0,2787.0,2173.0,2583.0,4095.0,4095.0,4095.0,4095.0,2.06,9.61,1.15,-0.08,-0.02,-0.02,b
1136.0,2788.0,2172.0,2594.0,4095.0,4095.0,4095.0,4095.0,2.27,9.33,1.18,-0.0,-0.02,-0.04,b
1122.0,2795.0,2215.0,2660.0,4095.0,4095.0,4095.0,4095.0,1.78,9.59,1.07,0.06,-0.12,0.01,b
1108.0,2747.0,2319.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.27,9.42,0.99,0.05,-0.03,-0.03,b
1136.0,2667.0,2375.0,2837.0,4095.0,4095.0,4095.0,4095.0,2.28,9.27,0.9,-0.08,0.05,-0.01,b
1152.0,2663.0,2368.0,2839.0,4095.0,4095.0,4095.0,4095.0,1.99,9.67,0.98,-0.05,0.04,0.0,b
1146.0,2704.0,2354.0,2838.0,4095.0,4095.0,4095.0,4095.0,2.22,9.22,1.2,0.03,-0.02,0.03,b
1136.0,2721.0,2352.0,2843.0,4095.0,4095.0,4095.0,4095.0,2.1,9.17,0.91,-0.17,0.1,-0.02,b
1126.0,2736.0,2349.0,2832.0,4095.0,4095.0,4095.0,4095.0,2.36,9.71,1.01,0.01,0.05,-0.04,b
1142.0,2746.0,2352.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.14,8.96,1.3,-0.07,-0.01,-0.02,b
1167.0,2747.0,2352.0,2713.0,4095.0,4095.0,4095.0,4095.0,2.05,9.82,1.03,0.0,0.05,-0.02,b
1200.0,2751.0,2338.0,2624.0,4095.0,4095.0,4095.0,4095.0,1.99,9.15,1.06,0.02,-0.06,0.06,b
1231.0,2739.0,2343.0,2595.0,4095.0,4095.0,4095.0,4095.0,2.17,9.49,0.92,-0.05,0.0,-0.0,b
1223.0,2750.0,2329.0,2587.0,4095.0,4095.0,4095.0,4095.0,2.02,9.54,1.07,0.02,0.01,-0.0,b
1257.0,2747.0,2341.0,2589.0,4095.0,4095.0,4095.0,4095.0,2.15,9.23,1.15,-0.01,0.01,-0.0,b
1232.0,2739.0,2325.0,2593.0,4095.0,4095.0,4095.0,4095.0,2.12,9.49,0.93,-0.03,-0.05,0.03,b
1199.0,2750.0,2317.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.14,9.3,1.0,0.07,0.04,-0.05,b
1193.0,2752.0,2302.0,2559.0,4095.0,4095.0,4095.0,4095.0,1.97,9.08,0.83,-0.01,0.01,-0.02,b
1184.0,2751.0,2303.0,2599.0,4095.0,4095.0,4095.0,4095.0,2.18,9.59,1.01,-0.04,-0.07,0.01,b
1170.0,2752.0,2308.0,2553.0,4095.0,4095.0,4095.0,4095.0,2.11,9.22,0.97,0.02,0.04,0.02,b
1161.0,2751.0,2298.0,2549.0,4095.0,4095.0,4095.0,4095.0,2.3,9.66,1.01,-0.05,-0.03,-0.05,b
1154.0,2743.0,2307.0,2582.0,4095.0,4095.0,4095.0,4095.0,2.09,9.21,1.06,0.07,-0.03,0.01,b
1143.0,2740.0,2306.0,2599.0,4095.0,4095.0,4095.0,4095.0,2.14,9.42,0.71,-0.07,0.03,-0.04,b
1136.0,2750.0,2294.0,2710.0,4095.0,4095.0,4095.0,4095.0,2.25,9.31,0.89,0.05,-0.12,0.03,b
1127.0,2746.0,2282.0,2933.0,4095.0,4095.0,4095.0,4095.0,2.3,9.31,0.96,-0.05,0.09,-0.08,b
1118.0,2744.0,2197.0,3185.0,4095.0,4095.0,4095.0,4095.0,1.95,9.46,0.89,0.01,0.01,0.01,b
1129.0,2752.0,2192.0,3298.0,4095.0,4095.0,4095.0,4095.0,2.13,9.33,1.06,-0.02,0.08,-0.07,b
1106.0,2737.0,2186.0,3380.0,4095.0,4095.0,4095.0,4095.0,2.3,9.39,0.62,-0.03,0.0,-0.02,b
1127.0,2747.0,2187.0,3453.0,4095.0,4095.0,4095.0,4095.0,2.24,9.45,0.99,-0.01,-0.02,0.01,b
1126.0,2752.0,2196.0,3488.0,4095.0,4095.0,4095.0,4095.0,2.14,9.27,1.06,-0.05,0.13,-0.08,b
4095.0,2742.0,2205.0,3515.0,4095.0,4095.0,4095.0,4095.0,1.95,9.75,0.88,-0.03,-0.02,0.03,b
4095.0,2737.0,2213.0,3543.0,4095.0,4095.0,4095.0,4095.0,2.09,9.01,0.81,-0.05,0.0,-0.02,b
4095.0,2743.0,2211.0,3547.0,4095.0,4095.0,4095.0,4095.0,1.97,9.38,0.97,-0.08,0.0,0.0,b
4095.0,2751.0,2203.0,3551.0,4095.0,4095.0,4095.0,4095.0,1.9,9.84,1.0,0.03,0.08,0.0,b
4095.0,2747.0,2208.0,3519.0,4095.0,4095.0,4095.0,4095.0,2.38,9.2,0.93,-0.09,-0.07,0.0,b
4095.0,2752.0,2213.0,3511.0,4095.0,4095.0,4095.0,4095.0,2.05,9.39,0.89,-0.05,0.01,-0.02,b
3154.0,2751.0,2222.0,3507.0,4095.0,4095.0,4095.0,4095.0,2.13,9.5,0.96,-0.0,0.02,-0.02,b
2000.0,2768.0,2213.0,3489.0,4095.0,4095.0,4095.0,4095.0,2.26,9.1,1.02,-0.09,-0.02,0.01,b
1236.0,2753.0,2226.0,3472.0,4095.0,4095.0,4095.0,4095.0,2.05,9.7,0.83,-0.04,0.01,0.03,b
1181.0,2748.0,2224.0,3472.0,4095.0,4095.0,4095.0,4095.0,2.32,9.21,0.91,0.05,-0.0,-0.05,b
1233.0,2752.0,2223.0,3466.0,4095.0,4095.0,4095.0,4095.0,2.05,9.28,1.02,-0.14,0.02,-0.01,b
1269.0,2743.0,2224.0,3435.0,4095.0,4095.0,4095.0,4095.0,1.96,9.86,0.94,0.12,0.0,0.03,b
1294.0,2749.0,2211.0,3423.0,4095.0,4095.0,4095.0,4095.0,2.43,8.8,0.98,-0.02,-0.04,-0.01,b
1744.0,2747.0,2199.0,3381.0,4095.0,4095.0,4095.0,4095.0,2.11,9.78,0.78,-0.08,0.01,0.03,b
2138.0,2754.0,2192.0,3389.0,4095.0,4095.0,4095.0,4095.0,2.48,9.03,1.09,0.06,0.04,-0.03,b
2108.0,2746.0,2195.0,3386.0,4095.0,4095.0,4095.0,4095.0,2.21,9.58,0.88,-0.13,0.02,-0.03,b
1922.0,2752.0,2195.0,3377.0,4095.0,4095.0,4095.0,4095.0,1.95,9.15,1.01,0.11,-0.03,0.04,b
1731.0,2753.0,2190.0,3365.0,4095.0,4095.0,4095.0,4095.0,2.12,9.67,0.66,-0.12,0.06,-0.03,b
1158.0,2754.0,2186.0,3357.0,4095.0,4095.0,4095.0,4095.0,2.15,9.32,0.87,0.02,-0.03,0.03,b
1242.0,2759.0,2192.0,3376.0,4095.0,4095.0,4095.0,4095.0,2.02,9.23,0.81,-0.18,0.16,-0.04,b
1361.0,2753.0,2198.0,3375.0,4095.0,4095.0,4095.0,4095.0,2.1,9.56,0.96,-0.01,-0.03,0.01,b
1174.0,2750.0,2189.0,3363.0,4095.0,4095.0,4095.0,4095.0,2.26,9.14,1.17,-0.02,0.02,-0.11,b
1179.0,2742.0,2181.0,3360.0,4095.0,4095.0,4095.0,4095.0,2.23,9.81,1.0,-0.01,-0.03,0.02,b
1173.0,2747.0,2174.0,3361.0,4095.0,4095.0,4095.0,4095.0,2.07,9.14,0.97,0.07,-0.02,-0.03,b
1173.0,2758.0,2160.0,3335.0,4095.0,4095.0,4095.0,4095.0,2.21,9.6,0.74,-0.1,0.0,-0.03,b
1184.0,2743.0,2162.0,3329.0,4095.0,4095.0,4095.0,4095.0,2.15,9.26,0.83,0.07,0.01,-0.04,b
1182.0,2749.0,2160.0,3331.0,4095.0,4095.0,4095.0,4095.0,2.1,9.31,0.9,-0.11,0.02,-0.03,b
1177.0,2751.0,2166.0,3319.0,4095.0,4095.0,4095.0,4095.0,2.07,9.56,0.96,0.01,0.01,-0.01,b
1174.0,2750.0,2167.0,3286.0,4095.0,4095.0,4095.0,4095.0,2.17,9.31,0.94,-0.02,0.02,-0.01,b
1171.0,2752.0,2177.0,3263.0,4095.0,4095.0,4095.0,4095.0,2.25,9.48,0.92,-0.01,-0.01,-0.02,b
1185.0,2753.0,2172.0,3242.0,4095.0,4095.0,4095.0,4095.0,2.1,9.23,0.95,0.0,-0.02,-0.02,b
1182.0,2751.0,2171.0,3251.0,4095.0,4095.0,4095.0,4095.0,2.07,9.5,0.88,-0.02,-0.0,-0.02,b
1175.0,2754.0,2170.0,3225.0,4095.0,4095.0,4095.0,4095.0,2.19,9.33,0.78,0.05,-0.01,-0.01,b
1179.0,2751.0,2160.0,3237.0,4095.0,4095.0,4095.0,4095.0,2.3,9.29,0.55,-0.08,0.01,-0.05,b
1171.0,2753.0,2167.0,3244.0,4095.0,4095.0,4095.0,4095.0,2.01,9.57,0.67,-0.01,-0.01,-0.03,b
1175.0,2742.0,2165.0,3205.0,4095.0,4095.0,4095.0,4095.0,1.88,9.25,0.84,-0.08,-0.0,-0.03,b
1175.0,2745.0,2171.0,3201.0,4095.0,4095.0,4095.0,4095.0,1.92,9.63,0.87,-0.07,0.01,0.01,b
1177.0,2759.0,2167.0,3169.0,4095.0,4095.0,4095.0,4095.0,2.15,9.16,0.96,-0.04,0.06,0.01,b
1178.0,2751.0,2165.0,3090.0,4095.0,4095.0,4095.0,4095.0,2.29,9.44,1.02,-0.1,0.03,0.01,b
1175.0,2751.0,2162.0,3045.0,4095.0,4095.0,4095.0,4095.0,2.17,9.31,1.1,-0.01,0.01,-0.01,b
1179.0,2751.0,2160.0,3039.0,4095.0,4095.0,4095.0,4095.0,2.24,9.24,0.98,-0.05,0.04,-0.06,b
1181.0,2750.0,2169.0,3038.0,4095.0,4095.0,4095.0,4095.0,2.13,9.5,0.82,-0.03,-0.05,-0.03,b
1173.0,2747.0,2171.0,3042.0,4095.0,4095.0,4095.0,4095.0,1.98,9.28,0.79,-0.04,0.0,-0.01,b
1181.0,2758.0,2163.0,3049.0,4095.0,4095.0,4095.0,4095.0,2.01,9.48,0.81,-0.09,0.02,-0.03,b
1177.0,2748.0,2165.0,3020.0,4095.0,4095.0,4095.0,4095.0,2.07,9.47,1.07,-0.02,0.03,0.0,b
1178.0,2752.0,2165.0,2954.0,4095.0,4095.0,4095.0,4095.0,2.15,9.42,1.11,-0.02,0.0,0.02,b
1175.0,2752.0,2160.0,2915.0,4095.0,4095.0,4095.0,4095.0,2.27,9.5,0.96,-0.03,0.03,-0.0,b
1174.0,2752.0,2169.0,2928.0,4095.0,4095.0,4095.0,4095.0,2.37,9.31,1.25,0.01,0.01,-0.01,b
1174.0,2749.0,2164.0,2937.0,4095.0,4095.0,4095.0,4095.0,2.23,9.38,1.09,-0.05,-0.02,-0.03,b
1170.0,2750.0,2172.0,2928.0,4095.0,4095.0,4095.0,4095.0,2.06,9.41,1.0,0.0,-0.05,-0.0,b
1174.0,2747.0,2163.0,2932.0,4095.0,4095.0,4095.0,4095.0,2.01,9.36,0.9,-0.0,-0.01,-0.02,b
1174.0,2751.0,2167.0,2929.0,4095.0,4095.0,4095.0,4095.0,2.09,9.34,0.84,-0.01,0.0,-0.02,b
1181.0,2752.0,2162.0,2908.0,4095.0,4095.0,4095.0,4095.0,2.15,9.44,0.81,-0.02,0.02,-0.03,b
1168.0,2749.0,2166.0,2909.0,4095.0,4095.0,4095.0,4095.0,2.13,9.36,0.95,-0.06,0.05,-0.05,b
1175.0,2753.0,2162.0,2909.0,4095.0,4095.0,4095.0,4095.0,2.01,9.54,0.96,-0.02,0.03,-0.05,b
