hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
2875.0,2691.0,2941.0,3207.0,3230.0,3811.0,2978.0,3569.0,0.51,9.37,2.03,0.01,0.02,-0.03,o
2688.0,2693.0,2939.0,3066.0,3233.0,3796.0,2979.0,3567.0,0.68,9.32,1.94,-0.0,-0.06,-0.04,o
2579.0,2688.0,2938.0,2967.0,3239.0,3781.0,2973.0,3568.0,0.62,9.39,1.99,-0.06,-0.03,-0.01,o
2550.0,2689.0,2942.0,2907.0,3248.0,3775.0,2977.0,3568.0,0.37,9.28,2.1,-0.13,0.03,0.02,o
2546.0,2691.0,2956.0,2831.0,3251.0,3774.0,2979.0,3550.0,0.81,9.37,2.36,-0.01,-0.02,-0.0,o
2529.0,2701.0,3007.0,2843.0,3250.0,3743.0,2942.0,3409.0,0.71,9.3,2.07,-0.07,0.1,-0.01,o
2517.0,2694.0,3082.0,2790.0,3237.0,3701.0,2893.0,3334.0,0.67,9.27,2.09,-0.09,-0.03,-0.01,o
2438.0,2702.0,3099.0,2676.0,3211.0,3661.0,2857.0,3331.0,0.63,9.49,2.15,0.01,0.06,-0.03,o
2419.0,2719.0,3120.0,2657.0,3205.0,3642.0,2846.0,3346.0,0.52,9.36,2.02,-0.24,0.03,0.0,o
2384.0,2741.0,3143.0,2705.0,3170.0,3611.0,2816.0,3295.0,0.68,9.16,2.37,-0.01,-0.08,0.02,o
1708.0,2758.0,3152.0,2736.0,3123.0,3559.0,2773.0,3264.0,0.69,9.5,2.45,0.11,0.16,0.01,o
1535.0,2747.0,3146.0,2713.0,3132.0,3554.0,2777.0,3274.0,0.51,9.05,2.01,-0.11,-0.06,-0.07,o
1296.0,2751.0,3154.0,2631.0,3143.0,3554.0,2782.0,3303.0,0.74,9.38,2.1,0.0,0.08,-0.06,o
1286.0,2747.0,3142.0,2544.0,3131.0,3536.0,2767.0,3312.0,0.36,9.23,2.07,-0.12,0.03,-0.02,o
1273.0,2750.0,3151.0,2484.0,3141.0,3543.0,2778.0,3322.0,0.75,9.29,2.26,-0.04,-0.09,-0.02,o
1392.0,2751.0,3143.0,2469.0,3153.0,3547.0,2780.0,3330.0,0.44,9.14,2.26,-0.11,0.03,0.03,o
1667.0,2750.0,3141.0,2543.0,3171.0,3583.0,2814.0,3347.0,0.57,9.26,2.36,-0.01,-0.05,0.01,o
1973.0,2745.0,3139.0,2633.0,3179.0,3615.0,2852.0,3373.0,0.64,9.33,2.21,0.01,-0.02,-0.01,o
2301.0,2754.0,3120.0,2672.0,3184.0,3637.0,2875.0,3381.0,0.67,9.32,2.2,-0.03,-0.0,-0.03,o
2288.0,2766.0,3138.0,2671.0,3190.0,3642.0,2881.0,3390.0,0.72,9.4,2.33,0.08,-0.01,-0.02,o
2290.0,2799.0,3137.0,2613.0,3199.0,3638.0,2891.0,3398.0,0.6,9.21,2.13,-0.11,0.0,-0.03,o
2394.0,2880.0,3122.0,2640.0,3213.0,3658.0,2926.0,3417.0,0.72,9.21,2.44,0.1,-0.05,-0.04,o
2749.0,2922.0,3120.0,2761.0,3245.0,3683.0,2958.0,3423.0,0.54,9.51,2.09,0.1,0.16,-0.0,o
2784.0,2941.0,3115.0,2785.0,3241.0,3679.0,2971.0,3427.0,0.66,9.21,1.82,-0.09,0.02,-0.1,o
2731.0,2998.0,3117.0,2833.0,3255.0,3675.0,3005.0,3437.0,0.4,9.27,2.15,-0.05,0.16,-0.06,o
2714.0,3015.0,3103.0,2886.0,3268.0,3669.0,3025.0,3427.0,0.45,9.31,2.12,-0.03,0.12,-0.04,o
2783.0,3025.0,3110.0,2927.0,3296.0,3681.0,3037.0,3433.0,0.74,9.33,2.38,-0.02,-0.08,-0.03,o
2800.0,3021.0,3101.0,2987.0,3329.0,3706.0,3047.0,3430.0,0.58,9.35,2.08,-0.01,0.05,-0.01,o
2837.0,3026.0,3099.0,2994.0,3328.0,3727.0,3047.0,3415.0,0.45,9.29,2.01,-0.09,-0.12,-0.02,o
3015.0,3024.0,3099.0,3007.0,3331.0,3743.0,3045.0,3409.0,0.74,9.48,2.41,-0.01,-0.04,-0.0,o
3050.0,3023.0,3095.0,2999.0,3326.0,3751.0,3055.0,3418.0,0.49,9.24,2.13,-0.05,0.08,-0.01,o
3093.0,3019.0,3095.0,3010.0,3324.0,3757.0,3048.0,3422.0,0.52,9.3,2.09,-0.01,-0.05,0.02,o
3141.0,3015.0,3095.0,3039.0,3324.0,3760.0,3045.0,3428.0,0.52,9.36,2.23,0.02,0.1,-0.02,o
3175.0,3013.0,3101.0,3041.0,3323.0,3766.0,3049.0,3435.0,0.52,9.26,2.11,-0.04,0.01,-0.01,o
3195.0,3009.0,3094.0,3037.0,3325.0,3762.0,3044.0,3434.0,0.66,9.32,2.14,-0.06,-0.02,0.0,o
3182.0,3018.0,3091.0,3026.0,3313.0,3777.0,3045.0,3436.0,0.47,9.22,2.13,0.01,-0.01,0.02,o
