hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3229.0,963.0,3259.0,4095.0,3546.0,3839.0,4095.0,4095.0,9.84,0.68,6.3,0.08,-0.12,-0.2,0.0,957.0,4095.0,4095.0,2979.0,4095.0,4095.0,4095.0,4095.0,-9.33,-2.23,-0.24,-0.08,-0.09,-0.04,1.0,professor
3231.0,977.0,3189.0,4095.0,3514.0,3827.0,4095.0,4095.0,9.64,0.67,6.17,0.03,-0.04,-0.16,0.0,960.0,4095.0,4095.0,2992.0,4095.0,4095.0,4095.0,4095.0,-9.26,-2.12,-0.28,-0.02,-0.09,-0.01,1.0,professor
3218.0,963.0,3326.0,4095.0,3518.0,3817.0,4095.0,4095.0,9.74,0.7,6.07,0.03,0.1,-0.15,0.0,960.0,4095.0,4095.0,2985.0,4095.0,4095.0,4095.0,4095.0,-9.16,-2.16,-0.35,-0.06,0.01,-0.03,1.0,professor
3217.0,973.0,3393.0,4095.0,3522.0,3799.0,4095.0,4095.0,10.36,0.56,5.96,-0.03,-0.11,-0.1,0.0,957.0,4095.0,4095.0,2988.0,4095.0,4095.0,4095.0,4095.0,-9.11,-2.03,-0.35,-0.09,0.05,-0.01,1.0,professor
3221.0,960.0,3483.0,4095.0,3520.0,3760.0,4095.0,4095.0,9.89,0.53,6.12,-0.02,0.03,-0.2,0.0,961.0,4095.0,4095.0,2985.0,4095.0,4095.0,4095.0,4095.0,-9.25,-2.15,-0.17,-0.02,-0.12,-0.05,1.0,professor
3214.0,983.0,3604.0,4095.0,3497.0,3727.0,4095.0,4095.0,10.03,0.47,6.03,0.01,0.04,-0.17,0.0,959.0,4095.0,4095.0,2992.0,4095.0,4095.0,4095.0,4095.0,-9.13,-2.14,-0.18,-0.06,-0.04,-0.03,1.0,professor
3194.0,976.0,3632.0,4095.0,3473.0,3717.0,4095.0,4095.0,9.97,0.53,6.19,0.02,-0.02,-0.2,0.0,965.0,4095.0,4080.0,2992.0,4095.0,4095.0,4095.0,4095.0,-9.07,-2.05,-0.11,-0.07,0.04,-0.03,1.0,professor
3342.0,1053.0,3083.0,4095.0,2589.0,2352.0,2765.0,2479.0,1.21,6.45,4.96,0.95,-1.34,-2.79,0.0,906.0,4095.0,3666.0,3630.0,3749.0,2910.0,3167.0,2930.0,2.09,6.34,1.78,-0.1,0.36,2.56,1.0,professor
3408.0,962.0,922.0,4095.0,2519.0,2300.0,2559.0,2378.0,-11.24,7.69,6.45,0.07,0.01,-0.78,0.0,912.0,4095.0,3988.0,3762.0,3735.0,2934.0,3182.0,2939.0,5.85,9.08,1.71,0.38,-0.01,1.19,1.0,professor
3418.0,938.0,921.0,4095.0,2618.0,2304.0,2559.0,2404.0,-8.84,6.94,5.22,-0.07,-0.24,2.61,0.0,941.0,4095.0,4010.0,3984.0,3689.0,2958.0,3219.0,2981.0,-2.14,8.13,2.7,-0.76,-0.34,-2.53,1.0,professor
3422.0,912.0,929.0,4095.0,2274.0,2355.0,2624.0,2357.0,-1.31,7.28,6.18,-0.41,0.3,-2.06,0.0,961.0,4095.0,4016.0,3760.0,3710.0,2988.0,3231.0,3088.0,-13.91,7.54,1.88,-0.12,-0.02,1.35,1.0,professor
3454.0,944.0,949.0,4095.0,2542.0,2305.0,2617.0,2429.0,-13.56,4.76,5.54,-0.38,0.73,0.1,0.0,924.0,4095.0,3987.0,3696.0,3666.0,2919.0,3257.0,2946.0,11.45,6.29,-0.53,-0.42,0.23,-2.51,1.0,professor
3596.0,963.0,975.0,3568.0,2579.0,2345.0,2866.0,2765.0,-6.16,-0.09,2.42,-1.34,-0.06,4.24,0.0,2277.0,4095.0,3023.0,2857.0,4095.0,3947.0,4095.0,3661.0,6.07,-0.34,-0.39,-1.38,0.71,-5.88,1.0,professor
2455.0,986.0,2763.0,3600.0,3344.0,3137.0,3943.0,4095.0,5.88,-7.88,3.76,-2.51,-1.45,6.99,0.0,959.0,4095.0,3599.0,2874.0,4095.0,4095.0,4095.0,4091.0,-5.69,-10.17,0.21,-2.08,1.38,-7.94,1.0,professor
3289.0,1680.0,3954.0,3529.0,3376.0,4095.0,4095.0,4095.0,17.39,3.29,8.99,0.07,-0.11,0.06,0.0,901.0,4095.0,3231.0,2777.0,4095.0,4095.0,4095.0,4095.0,-14.26,-2.25,1.96,-0.19,0.27,0.31,1.0,professor
3389.0,1569.0,4095.0,3583.0,3632.0,4095.0,4095.0,4095.0,9.36,0.32,5.48,0.01,-0.03,-0.42,0.0,911.0,4095.0,3174.0,2818.0,4095.0,4095.0,4095.0,4095.0,-8.55,-2.37,0.55,0.15,-0.03,0.35,1.0,professor
3377.0,1503.0,4095.0,3583.0,3614.0,4095.0,4095.0,4095.0,9.54,0.7,5.57,0.02,-0.11,-0.29,0.0,922.0,4095.0,3120.0,2823.0,4095.0,4095.0,4095.0,4095.0,-8.78,-2.22,0.21,0.08,0.01,0.24,1.0,professor
3363.0,1466.0,4095.0,3583.0,3561.0,4063.0,4095.0,4095.0,9.67,0.9,5.35,0.0,0.16,-0.21,0.0,913.0,4095.0,3179.0,2821.0,4095.0,4095.0,4095.0,4095.0,-8.74,-1.84,0.09,-0.0,0.08,0.05,1.0,professor
3389.0,1443.0,4095.0,3626.0,3565.0,3991.0,4095.0,4095.0,9.75,0.93,5.62,-0.03,0.07,-0.15,0.0,917.0,4095.0,3227.0,2801.0,4095.0,4095.0,4095.0,4095.0,-9.37,-1.83,0.04,-0.1,0.09,0.06,1.0,professor
3403.0,1410.0,4095.0,3601.0,3538.0,3984.0,4095.0,4095.0,9.88,1.06,5.52,0.04,-0.09,-0.15,0.0,918.0,4095.0,3310.0,2820.0,4095.0,4095.0,4095.0,4095.0,-9.22,-1.67,0.04,-0.03,-0.04,-0.01,1.0,professor
3377.0,1421.0,4095.0,3623.0,3551.0,3949.0,4095.0,4095.0,10.03,0.91,5.55,0.04,-0.06,-0.16,0.0,925.0,4095.0,3267.0,2818.0,4095.0,4095.0,4095.0,4095.0,-9.4,-1.7,0.09,-0.08,0.03,-0.03,1.0,professor
3378.0,1402.0,4095.0,3579.0,3563.0,3920.0,4095.0,4095.0,10.01,0.94,5.47,-0.01,0.14,-0.07,0.0,922.0,4095.0,3270.0,2825.0,4095.0,4095.0,4095.0,4095.0,-9.3,-1.75,0.08,-0.07,0.12,-0.05,1.0,professor
3373.0,1372.0,4095.0,3602.0,3536.0,3894.0,4095.0,4095.0,9.81,1.02,5.6,-0.08,0.05,-0.15,0.0,934.0,4095.0,3307.0,2815.0,4095.0,4095.0,4095.0,4095.0,-9.34,-1.81,0.07,-0.02,0.06,-0.06,1.0,professor
3393.0,1366.0,4095.0,3600.0,3501.0,3861.0,4095.0,4095.0,9.97,1.04,5.55,0.03,-0.03,-0.16,0.0,924.0,4095.0,3348.0,2813.0,4095.0,4095.0,4095.0,4095.0,-9.41,-1.86,0.07,-0.12,-0.0,-0.03,1.0,professor
3379.0,1344.0,4095.0,3597.0,3465.0,3840.0,4095.0,4095.0,9.79,1.13,5.58,0.01,-0.05,-0.18,0.0,924.0,4095.0,3407.0,2831.0,4095.0,4095.0,4095.0,4095.0,-9.15,-1.72,0.2,-0.11,-0.0,-0.08,1.0,professor
3387.0,1349.0,4095.0,3610.0,3465.0,3813.0,4095.0,4095.0,9.74,0.91,5.82,-0.08,0.09,-0.13,0.0,921.0,4095.0,3331.0,2835.0,4095.0,4095.0,4095.0,4095.0,-9.09,-1.8,0.33,-0.07,0.0,-0.02,1.0,professor
3410.0,1360.0,4095.0,3583.0,3486.0,3797.0,4095.0,4095.0,10.21,0.73,5.66,0.05,0.01,-0.13,0.0,918.0,4095.0,3239.0,2832.0,4095.0,4095.0,4095.0,4095.0,-9.35,-1.97,0.32,-0.05,0.03,-0.05,1.0,professor
3053.0,2096.0,2747.0,4095.0,2982.0,2885.0,3405.0,3227.0,1.37,10.1,7.61,0.33,0.18,0.37,0.0,2751.0,2942.0,2970.0,3533.0,4095.0,4095.0,4095.0,4095.0,-0.86,10.39,3.88,-0.3,-0.54,-0.93,1.0,professor
3206.0,4095.0,2355.0,4095.0,2962.0,2722.0,3148.0,2909.0,0.97,9.78,6.83,0.16,-0.17,-0.56,0.0,2480.0,3157.0,3031.0,3627.0,4095.0,3711.0,4095.0,3825.0,-3.47,9.81,1.7,-0.95,-0.37,0.23,1.0,professor
3173.0,3191.0,1987.0,4095.0,2711.0,2483.0,2894.0,2529.0,0.45,7.75,5.71,0.66,-0.39,-2.4,0.0,937.0,3548.0,2992.0,3857.0,3553.0,2927.0,3255.0,2800.0,2.66,6.7,-0.03,1.33,0.39,2.54,1.0,professor
3337.0,3035.0,1747.0,4095.0,2316.0,2224.0,2550.0,2219.0,-6.82,7.78,6.34,0.14,-0.17,-1.8,0.0,946.0,3607.0,2983.0,3975.0,3792.0,2913.0,3207.0,2559.0,11.32,8.71,0.53,0.41,0.23,0.44,1.0,professor
3381.0,2817.0,1419.0,4095.0,2289.0,2361.0,2736.0,2339.0,0.43,6.4,5.83,0.34,-0.71,3.33,0.0,946.0,3623.0,2993.0,3994.0,3821.0,2951.0,3241.0,2736.0,11.21,8.97,-0.04,-0.2,-0.48,-2.23,1.0,professor
3345.0,2811.0,1391.0,4095.0,2294.0,2340.0,2710.0,2251.0,11.22,11.46,3.38,-0.73,1.13,-1.69,0.0,927.0,3643.0,3003.0,4093.0,3837.0,3024.0,3271.0,3106.0,0.83,9.11,1.63,0.52,0.16,1.86,1.0,professor
3376.0,2817.0,1733.0,4095.0,2368.0,2370.0,2755.0,2265.0,-11.72,6.79,5.46,-0.15,-0.13,-1.18,0.0,944.0,3597.0,3002.0,3923.0,3757.0,2858.0,3182.0,2687.0,10.96,8.07,0.76,-0.24,0.17,-0.21,1.0,professor
3417.0,2799.0,1677.0,3979.0,2533.0,2297.0,2807.0,2494.0,-8.85,3.59,3.08,-1.87,1.9,2.14,0.0,1124.0,3599.0,3071.0,2602.0,4042.0,3147.0,3597.0,3024.0,5.49,4.2,-0.26,-0.71,0.15,-3.3,1.0,professor
3229.0,966.0,2559.0,3898.0,3515.0,3781.0,4095.0,4095.0,6.74,-3.3,5.7,-1.16,-3.53,6.05,0.0,949.0,4048.0,4095.0,2764.0,4095.0,4095.0,4095.0,3815.0,-15.6,-11.41,0.06,-1.19,3.24,-7.54,1.0,professor
3159.0,2451.0,3714.0,3776.0,3532.0,4095.0,4095.0,4095.0,33.48,1.87,7.1,0.63,-0.31,2.19,0.0,916.0,4095.0,4095.0,2933.0,4095.0,4095.0,4095.0,3583.0,-24.74,-5.58,-0.05,-0.16,-0.18,-1.73,1.0,professor
3262.0,2559.0,3817.0,3865.0,3393.0,4095.0,4095.0,4095.0,8.43,0.85,5.79,0.02,-0.23,-0.45,0.0,918.0,4061.0,4095.0,2957.0,4095.0,4095.0,4095.0,4095.0,-11.08,-1.23,1.64,-0.15,-0.15,0.09,1.0,professor
3249.0,2497.0,3864.0,3852.0,3314.0,4095.0,4095.0,4095.0,9.95,0.85,5.31,0.04,-0.15,-0.18,0.0,940.0,4055.0,4095.0,2976.0,4095.0,4095.0,4095.0,4095.0,-8.72,-2.32,0.61,0.12,0.2,0.19,1.0,professor
3248.0,2393.0,4095.0,3856.0,3317.0,4082.0,4095.0,4095.0,9.96,0.95,5.62,-0.13,-0.08,-0.17,0.0,934.0,4047.0,4095.0,2989.0,4095.0,4095.0,4095.0,4095.0,-8.9,-2.15,0.51,0.13,0.17,-0.02,1.0,professor
3252.0,2310.0,4065.0,3864.0,3291.0,4055.0,4095.0,4095.0,9.65,0.82,5.7,-0.0,0.02,-0.15,0.0,944.0,4079.0,4095.0,2955.0,4095.0,4095.0,4095.0,4095.0,-9.13,-2.12,0.51,0.09,0.16,-0.04,1.0,professor
3248.0,2288.0,4030.0,3887.0,3315.0,4023.0,4095.0,4095.0,10.08,0.74,5.69,-0.02,0.02,-0.09,0.0,935.0,4058.0,4095.0,2942.0,4095.0,4095.0,4095.0,4095.0,-8.78,-2.1,0.49,0.03,-0.06,-0.02,1.0,professor
3264.0,2263.0,4016.0,3831.0,3155.0,3985.0,4095.0,4095.0,10.21,0.68,5.64,-0.04,-0.03,-0.14,0.0,939.0,4063.0,4095.0,2951.0,4095.0,4095.0,4095.0,4095.0,-9.08,-1.87,0.25,0.01,-0.03,-0.03,1.0,professor
3251.0,2285.0,4034.0,3859.0,3501.0,3998.0,4095.0,4095.0,9.95,0.75,5.52,0.05,-0.03,-0.1,0.0,933.0,4042.0,4095.0,2945.0,4095.0,4095.0,4095.0,4095.0,-9.35,-1.84,0.31,-0.05,0.1,0.02,1.0,professor
3255.0,2317.0,3823.0,3857.0,3437.0,3974.0,4095.0,4095.0,9.99,0.5,5.57,0.03,0.02,-0.09,0.0,935.0,4040.0,4095.0,2977.0,4095.0,4095.0,4095.0,4095.0,-9.09,-1.71,0.29,-0.11,0.03,0.05,1.0,professor
3269.0,2320.0,3813.0,3852.0,3454.0,3984.0,4095.0,4095.0,9.86,0.69,5.66,0.03,0.01,-0.15,0.0,938.0,4042.0,4095.0,2998.0,4095.0,4095.0,4095.0,4095.0,-8.8,-1.66,0.74,-0.14,0.14,-0.01,1.0,professor
3261.0,2315.0,3867.0,3862.0,3477.0,3976.0,4095.0,4095.0,9.9,0.68,5.68,0.03,0.02,-0.18,0.0,921.0,4038.0,4095.0,3009.0,4095.0,4095.0,4095.0,4095.0,-9.38,-1.86,0.42,-0.04,-0.17,-0.05,1.0,professor
3149.0,977.0,3066.0,3717.0,3037.0,2917.0,3487.0,3505.0,11.88,2.84,8.26,0.67,0.42,-2.16,0.0,1416.0,3371.0,943.0,3511.0,4095.0,4095.0,4095.0,4095.0,-13.18,-1.47,6.48,2.44,3.76,3.57,1.0,professor
3152.0,980.0,3065.0,3484.0,3026.0,2849.0,3312.0,3215.0,9.96,3.52,7.66,0.59,0.21,-3.15,0.0,912.0,3983.0,3857.0,3650.0,4095.0,3374.0,3796.0,3488.0,-8.1,1.82,1.5,0.84,1.5,4.04,1.0,professor
3125.0,1035.0,2691.0,3718.0,2860.0,2667.0,3108.0,2802.0,7.75,4.19,6.28,0.58,1.18,-2.89,0.0,1214.0,4083.0,3696.0,3707.0,4095.0,3235.0,3637.0,3106.0,-4.28,2.92,1.37,0.72,0.15,3.73,1.0,professor
3395.0,1488.0,927.0,4095.0,2467.0,2237.0,2654.0,2352.0,-0.5,5.43,5.25,0.87,-0.16,-3.13,0.0,933.0,4017.0,3447.0,3389.0,3833.0,3120.0,3374.0,2963.0,0.19,4.3,-1.12,0.82,0.48,2.68,1.0,professor
3391.0,944.0,3418.0,4095.0,2361.0,2326.0,2745.0,2403.0,11.71,11.18,4.29,-0.58,0.97,-1.38,0.0,912.0,4016.0,3471.0,3995.0,3728.0,3098.0,3293.0,3087.0,2.21,8.35,0.23,0.45,0.17,1.84,1.0,professor
3648.0,976.0,2752.0,3950.0,2864.0,2837.0,3583.0,3764.0,-8.94,4.16,5.04,-1.7,0.24,2.29,0.0,1983.0,4095.0,2559.0,2221.0,4095.0,4095.0,4095.0,4095.0,6.63,5.69,1.21,-0.83,-0.65,-3.18,1.0,professor
3381.0,976.0,2918.0,3934.0,3501.0,3613.0,4095.0,4095.0,-0.98,0.55,4.25,-1.45,-1.55,4.4,0.0,932.0,4095.0,2554.0,2540.0,4095.0,4095.0,4095.0,3984.0,1.7,-1.04,-0.6,-0.84,-0.05,-5.37,1.0,professor
3421.0,1123.0,3649.0,3887.0,3578.0,4095.0,4095.0,4095.0,8.52,-2.24,4.54,-0.75,-2.54,5.21,0.0,916.0,4095.0,1713.0,2707.0,4095.0,4095.0,4095.0,4095.0,-9.94,-8.67,1.82,-2.17,2.43,-7.59,1.0,professor
3338.0,1440.0,3641.0,3872.0,3599.0,4095.0,4095.0,4095.0,28.25,2.05,6.15,0.17,-1.64,2.38,0.0,911.0,4095.0,1510.0,2670.0,4095.0,4095.0,4095.0,4095.0,-23.12,-3.77,0.96,0.11,0.43,-2.08,1.0,professor
3374.0,1427.0,3627.0,3927.0,3665.0,4095.0,4095.0,4095.0,8.83,1.39,6.05,-0.05,0.3,-0.59,0.0,898.0,4095.0,1519.0,2704.0,4095.0,4095.0,4095.0,4095.0,-11.72,0.45,1.69,-0.03,-0.16,0.07,1.0,professor
3358.0,1439.0,3599.0,3931.0,3676.0,4095.0,4095.0,4095.0,9.47,0.78,5.54,0.01,-0.09,-0.31,0.0,903.0,4095.0,1377.0,2763.0,4095.0,4095.0,4095.0,4095.0,-9.06,-1.51,0.94,0.07,-0.12,0.06,1.0,professor
3376.0,1441.0,3623.0,3937.0,3667.0,4095.0,4095.0,4095.0,9.67,1.43,5.66,0.04,0.03,-0.21,0.0,905.0,4095.0,1233.0,2767.0,4095.0,4095.0,4095.0,4095.0,-8.95,-1.52,0.6,0.05,0.1,0.02,1.0,professor
3376.0,1424.0,3616.0,3902.0,3671.0,4095.0,4095.0,4095.0,9.61,1.48,5.66,0.01,-0.07,-0.16,0.0,897.0,4095.0,1189.0,2768.0,4095.0,4095.0,4095.0,4095.0,-9.34,-1.52,0.45,-0.05,0.08,-0.11,1.0,professor
3347.0,1418.0,3651.0,3876.0,3647.0,4095.0,4095.0,4095.0,9.99,1.4,5.45,0.01,-0.11,-0.15,0.0,912.0,4095.0,1229.0,2767.0,4095.0,4095.0,4095.0,4095.0,-9.5,-1.41,0.66,-0.04,-0.03,-0.0,1.0,professor
3380.0,1417.0,3632.0,3900.0,3632.0,4095.0,4095.0,4095.0,9.74,1.43,5.51,0.0,-0.06,-0.15,0.0,909.0,4095.0,1255.0,2768.0,4095.0,4095.0,4095.0,4095.0,-9.33,-1.28,0.41,-0.09,-0.09,-0.05,1.0,professor
3362.0,1422.0,3630.0,3891.0,3654.0,4095.0,4095.0,4095.0,9.66,1.25,5.6,0.01,0.08,-0.09,0.0,912.0,4095.0,1271.0,2775.0,4095.0,4095.0,4095.0,4095.0,-9.28,-1.38,0.41,-0.08,-0.04,0.01,1.0,professor
3387.0,1420.0,3654.0,3930.0,3648.0,4095.0,4095.0,4095.0,9.84,1.25,5.56,-0.01,0.0,-0.09,0.0,905.0,4095.0,1285.0,2781.0,4095.0,4095.0,4095.0,4095.0,-9.34,-1.32,0.59,-0.07,-0.02,0.03,1.0,professor
3371.0,1417.0,3661.0,3904.0,3647.0,4095.0,4095.0,4095.0,9.94,1.28,5.58,0.01,-0.05,-0.15,0.0,917.0,4095.0,1248.0,2790.0,4095.0,4095.0,4095.0,4095.0,-9.31,-1.29,0.63,-0.09,0.1,-0.01,1.0,professor
3376.0,1422.0,3635.0,3934.0,3664.0,4095.0,4095.0,4095.0,9.82,1.25,5.55,0.06,-0.06,-0.15,0.0,915.0,4095.0,1235.0,2806.0,4095.0,4095.0,4095.0,4095.0,-9.26,-1.2,0.67,-0.06,-0.01,-0.02,1.0,professor
3402.0,1404.0,3637.0,3920.0,3677.0,4095.0,4095.0,4095.0,9.79,1.23,5.47,0.01,-0.06,-0.16,0.0,914.0,4095.0,1237.0,2809.0,4095.0,4095.0,4095.0,4095.0,-9.29,-1.2,0.55,-0.06,-0.0,-0.0,1.0,professor
3252.0,960.0,3559.0,3551.0,2833.0,2719.0,3290.0,3069.0,3.39,5.92,6.3,0.05,0.93,-2.65,0.0,939.0,3845.0,3418.0,3457.0,4095.0,3425.0,3795.0,3616.0,-2.82,5.56,2.06,0.09,0.1,2.44,1.0,professor
3223.0,976.0,4095.0,4095.0,2721.0,2655.0,2936.0,2694.0,2.11,7.99,6.34,0.42,-0.02,-1.33,0.0,943.0,3853.0,3434.0,3650.0,4095.0,3354.0,3763.0,3342.0,-1.11,8.28,2.0,0.07,-0.38,1.58,1.0,professor
3307.0,1013.0,4095.0,4095.0,2528.0,2321.0,2705.0,2479.0,0.03,7.81,6.62,0.26,-0.15,-2.14,0.0,919.0,3995.0,3489.0,3739.0,3839.0,3056.0,3367.0,3107.0,4.29,8.03,1.23,0.41,-0.16,1.79,1.0,professor
3478.0,963.0,3370.0,4095.0,2457.0,2256.0,2640.0,2368.0,-12.13,7.98,7.24,0.2,0.45,-0.73,0.0,918.0,4009.0,3632.0,3797.0,3876.0,3071.0,3376.0,3088.0,13.46,10.07,-1.47,0.1,-0.3,-0.88,1.0,professor
3462.0,935.0,4095.0,4095.0,2466.0,2303.0,2559.0,2432.0,-7.11,6.7,6.02,0.04,-0.56,2.85,0.0,917.0,4031.0,3605.0,3734.0,3857.0,3119.0,3425.0,2935.0,-3.91,8.15,2.42,-0.33,-0.58,-2.72,1.0,professor
3431.0,943.0,3055.0,4095.0,2487.0,2342.0,2640.0,2512.0,-8.3,4.94,6.81,-0.1,0.45,-2.68,0.0,945.0,4019.0,3706.0,3850.0,3777.0,2960.0,3313.0,3066.0,10.59,7.64,0.28,0.6,-0.36,1.38,1.0,professor
3459.0,974.0,1439.0,4095.0,2559.0,2295.0,2714.0,2618.0,-13.78,3.34,5.17,-0.61,0.94,1.54,0.0,949.0,4095.0,4087.0,3472.0,4095.0,3467.0,4053.0,2859.0,10.55,5.89,-0.08,-0.45,0.19,-2.68,1.0,professor
3285.0,1084.0,2331.0,4095.0,2786.0,2607.0,3359.0,3219.0,-3.75,-1.61,2.38,-2.09,-0.26,5.26,0.0,1648.0,4095.0,3140.0,2822.0,4095.0,4095.0,4095.0,3364.0,3.05,-0.41,0.33,-0.58,-0.47,-5.8,1.0,professor
3175.0,1036.0,3357.0,4095.0,3518.0,4095.0,4095.0,4095.0,28.62,-0.4,9.35,-0.28,-0.73,3.08,0.0,915.0,4095.0,3846.0,3043.0,4095.0,4095.0,4095.0,4095.0,-8.45,-10.48,0.08,-0.83,1.65,-7.57,1.0,professor
3216.0,1006.0,3372.0,4095.0,3536.0,4095.0,4095.0,4095.0,15.86,3.27,8.25,0.1,-0.01,-0.07,0.0,913.0,4095.0,3722.0,3221.0,4095.0,4095.0,4095.0,4095.0,-14.1,-0.52,0.77,0.17,0.17,0.23,1.0,professor
3280.0,979.0,3370.0,4095.0,3504.0,3874.0,4095.0,4095.0,9.58,0.7,6.06,0.08,-0.26,-0.3,0.0,917.0,4095.0,2965.0,2992.0,4095.0,4095.0,4095.0,4095.0,-8.54,-1.78,-0.15,0.03,0.05,0.28,1.0,professor
3279.0,987.0,3739.0,4095.0,3455.0,3727.0,4095.0,4095.0,10.02,1.02,5.73,-0.04,0.07,-0.12,0.0,919.0,4095.0,2641.0,2915.0,4095.0,4095.0,4095.0,4095.0,-9.29,-1.52,-0.33,-0.07,-0.09,-0.08,1.0,professor
3275.0,1003.0,3919.0,4095.0,3465.0,3648.0,4095.0,4095.0,9.96,1.16,5.66,0.05,-0.12,-0.19,0.0,927.0,4095.0,2559.0,3135.0,4095.0,4095.0,4095.0,4095.0,-9.16,-1.46,-0.21,-0.02,-0.04,-0.02,1.0,professor
3274.0,981.0,4033.0,4095.0,3466.0,3687.0,4095.0,4095.0,9.77,1.16,5.54,0.05,-0.15,-0.15,0.0,925.0,4095.0,2549.0,3142.0,4095.0,4095.0,4095.0,4095.0,-9.32,-1.54,-0.1,-0.06,-0.03,-0.02,1.0,professor
3283.0,990.0,4083.0,4095.0,3461.0,3657.0,4095.0,4095.0,9.94,1.06,5.69,-0.03,0.0,-0.12,0.0,921.0,4095.0,2527.0,3206.0,4095.0,4095.0,4095.0,4095.0,-9.33,-1.43,-0.14,-0.0,0.03,0.0,1.0,professor
3287.0,976.0,4095.0,4095.0,3475.0,3632.0,4095.0,4095.0,9.8,1.12,5.5,-0.03,0.02,-0.15,0.0,921.0,4095.0,2593.0,3253.0,4095.0,4095.0,4095.0,4095.0,-9.3,-1.41,-0.27,-0.05,-0.05,0.01,1.0,professor
3280.0,976.0,4095.0,4095.0,3456.0,3618.0,4095.0,4095.0,9.82,1.17,5.69,-0.07,0.04,-0.12,0.0,922.0,4095.0,2701.0,3268.0,4095.0,4095.0,4095.0,4095.0,-9.35,-1.63,-0.09,-0.07,0.02,-0.0,1.0,professor
3274.0,966.0,4095.0,4095.0,3469.0,3613.0,4095.0,4095.0,9.92,1.15,5.66,-0.04,0.01,-0.14,0.0,928.0,4095.0,2715.0,3269.0,4095.0,4095.0,4095.0,4095.0,-9.35,-1.6,-0.02,-0.1,-0.01,-0.02,1.0,professor
3263.0,976.0,4095.0,4095.0,3459.0,3618.0,4095.0,4095.0,10.06,1.07,5.66,0.07,-0.1,-0.14,0.0,918.0,4095.0,2919.0,3286.0,4095.0,4095.0,4095.0,4095.0,-9.38,-1.5,0.06,-0.12,0.01,-0.06,1.0,professor
3271.0,976.0,4095.0,4095.0,3473.0,3622.0,4095.0,4095.0,10.03,1.24,5.62,0.07,-0.06,-0.13,0.0,930.0,4095.0,2923.0,3285.0,4095.0,4095.0,4095.0,4095.0,-9.08,-1.33,0.15,-0.08,0.08,-0.06,1.0,professor
3282.0,4095.0,2357.0,4095.0,2480.0,2255.0,2729.0,2249.0,-7.79,8.51,6.64,0.39,-0.2,-1.32,0.0,942.0,4077.0,3145.0,3734.0,3691.0,2889.0,3210.0,3007.0,4.16,8.33,1.11,0.5,0.02,1.76,1.0,professor
3330.0,4095.0,2259.0,4095.0,2461.0,2231.0,2615.0,2285.0,-11.3,8.52,6.15,0.05,0.9,0.64,0.0,924.0,4083.0,3131.0,3836.0,3760.0,2918.0,3206.0,2860.0,11.89,9.66,-1.15,0.24,0.18,-1.61,1.0,professor
3232.0,4095.0,2701.0,4095.0,2511.0,2337.0,2678.0,2306.0,21.1,11.83,3.05,-0.64,-0.01,-1.02,0.0,932.0,4095.0,3136.0,3485.0,3762.0,2975.0,3250.0,3129.0,-13.72,4.03,4.67,-0.52,-0.61,-3.47,1.0,professor
3263.0,4095.0,3568.0,4095.0,2559.0,2362.0,2693.0,2357.0,-1.95,8.2,6.33,0.01,-0.56,-2.66,0.0,928.0,4091.0,3137.0,4095.0,3807.0,3033.0,3245.0,2864.0,4.63,7.75,1.27,0.11,0.23,1.85,1.0,professor
3376.0,4095.0,2322.0,3984.0,2579.0,2298.0,2847.0,2558.0,-6.68,2.64,3.56,-0.47,0.24,3.41,0.0,2231.0,3997.0,3376.0,3057.0,4095.0,3330.0,3871.0,3184.0,5.12,3.31,0.73,-0.73,0.61,-4.22,1.0,professor
3302.0,4095.0,3888.0,4095.0,3533.0,4095.0,4095.0,4095.0,16.69,-3.62,4.13,-1.03,-2.79,5.24,0.0,2223.0,4095.0,2928.0,2747.0,4095.0,4095.0,4095.0,4095.0,0.81,-4.52,-1.15,-0.69,0.35,-6.44,1.0,professor
3482.0,4095.0,3767.0,4095.0,3522.0,4095.0,4095.0,4095.0,25.88,4.04,7.75,0.2,-0.51,0.78,0.0,919.0,4095.0,3241.0,2965.0,4095.0,4095.0,4095.0,4095.0,-25.47,-15.54,-1.29,-0.76,-0.06,-6.63,1.0,professor
3623.0,4095.0,3810.0,4095.0,3571.0,4095.0,4095.0,4095.0,9.37,2.03,6.4,-0.03,0.26,-0.49,0.0,926.0,4095.0,3034.0,2967.0,4095.0,4095.0,4095.0,4095.0,-9.25,-1.55,0.85,-0.09,0.08,0.12,1.0,professor
3603.0,4095.0,3883.0,4095.0,3714.0,4095.0,4095.0,4095.0,9.82,0.68,5.47,0.02,-0.07,-0.1,0.0,929.0,4095.0,2873.0,3023.0,4095.0,4095.0,4095.0,4095.0,-8.75,-2.17,0.1,0.02,0.1,0.07,1.0,professor
