hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3013.0,3039.0,3121.0,2581.0,4095.0,4095.0,2293.0,2954.0,-0.06,10.22,-0.68,0.11,-0.16,0.05,r
3011.0,3041.0,3120.0,2587.0,4095.0,4095.0,2300.0,2956.0,-0.39,9.28,-0.81,-0.04,0.01,0.04,r
3002.0,3034.0,3131.0,2601.0,4095.0,4095.0,2291.0,2960.0,0.46,9.84,-1.6,-0.34,-0.06,-0.06,r
3003.0,3047.0,3121.0,2608.0,4095.0,4095.0,2282.0,2977.0,-0.18,9.86,-0.69,0.12,-0.08,0.06,r
3007.0,3041.0,3120.0,2608.0,4095.0,4095.0,2287.0,2976.0,-0.29,9.05,-0.84,-0.04,0.13,0.08,r
3009.0,3036.0,3121.0,2611.0,4095.0,4095.0,2288.0,2979.0,0.12,10.2,-0.78,-0.01,-0.41,0.24,r
3007.0,3035.0,3120.0,2597.0,4095.0,4095.0,2288.0,2981.0,0.46,9.64,-0.52,0.21,-0.08,0.11,r
3010.0,3034.0,3118.0,2604.0,4095.0,4095.0,2285.0,2981.0,0.24,9.29,-0.94,-0.2,0.44,0.03,r
3007.0,3036.0,3121.0,2622.0,4095.0,4095.0,2283.0,2992.0,0.08,9.95,-1.11,0.17,-0.12,0.14,r
3002.0,3036.0,3120.0,2641.0,4095.0,4095.0,2288.0,3007.0,0.45,9.04,-1.04,0.05,-0.29,0.06,r
3006.0,3034.0,3123.0,2647.0,4095.0,4095.0,2290.0,3006.0,0.51,9.94,-1.66,-0.15,0.21,-0.06,r
2993.0,3038.0,3120.0,2650.0,4095.0,4095.0,2294.0,3008.0,0.38,9.81,-1.12,0.19,-0.01,0.01,r
2987.0,3037.0,3125.0,2683.0,4095.0,4095.0,2288.0,3021.0,-0.36,9.45,-0.73,0.04,0.04,0.04,r
2992.0,3038.0,3120.0,2708.0,4095.0,4095.0,2292.0,3022.0,0.59,10.1,-1.37,0.04,0.05,-0.05,r
2992.0,3033.0,3119.0,2731.0,4095.0,4095.0,2291.0,3018.0,0.88,9.36,-1.07,0.28,-0.14,0.01,r
2995.0,3043.0,3120.0,2725.0,4095.0,4095.0,2295.0,3011.0,0.08,8.9,-1.83,-0.19,0.18,-0.0,r
2990.0,3037.0,3115.0,2731.0,4095.0,4095.0,2293.0,3008.0,0.54,10.65,-1.37,0.07,-0.0,-0.03,r
2992.0,3030.0,3120.0,2741.0,4095.0,4095.0,2295.0,3009.0,0.53,9.06,-1.14,0.2,-0.1,0.04,r
2986.0,3035.0,3120.0,2736.0,4095.0,4095.0,2304.0,3013.0,0.54,9.76,-1.9,-0.17,0.28,-0.12,r
2992.0,3040.0,3119.0,2714.0,4095.0,4095.0,2310.0,3024.0,0.6,10.01,-1.36,0.05,-0.18,-0.01,r
2993.0,3040.0,3119.0,2763.0,4095.0,4095.0,2320.0,3028.0,0.01,8.95,-1.16,-0.05,0.01,-0.01,r
2998.0,3039.0,3126.0,2768.0,4095.0,4095.0,2319.0,3034.0,0.04,10.11,-1.44,-0.08,0.19,-0.05,r
2993.0,3039.0,3120.0,2769.0,4095.0,4095.0,2320.0,3033.0,0.26,9.64,-1.43,0.08,-0.08,0.0,r
2998.0,3039.0,3120.0,2778.0,4095.0,4095.0,2321.0,3037.0,0.02,9.08,-1.51,-0.1,0.06,-0.01,r
2992.0,3030.0,3117.0,2781.0,4095.0,4095.0,2321.0,3041.0,0.11,10.04,-1.52,-0.06,0.09,0.01,r
2995.0,3026.0,3123.0,2755.0,4095.0,4095.0,2323.0,3043.0,0.19,9.17,-1.24,-0.05,-0.13,0.07,r
2997.0,3037.0,3118.0,2766.0,4095.0,4095.0,2321.0,3043.0,0.53,9.82,-1.57,-0.14,0.11,-0.05,r
2997.0,3028.0,3120.0,2763.0,4095.0,4095.0,2320.0,3051.0,0.37,9.66,-1.41,-0.03,-0.08,0.03,r
3001.0,3039.0,3118.0,2752.0,4095.0,4095.0,2320.0,3055.0,0.29,9.26,-1.24,-0.07,-0.08,0.04,r
2998.0,3014.0,3105.0,2750.0,4095.0,4095.0,2318.0,3053.0,0.54,10.08,-1.37,-0.1,0.07,-0.01,r
3005.0,3026.0,3117.0,2741.0,4095.0,4095.0,2320.0,3045.0,0.51,9.73,-0.88,-0.11,-0.06,0.04,r
3021.0,3034.0,3120.0,2746.0,4095.0,4095.0,2321.0,3043.0,0.53,9.24,-1.38,-0.24,0.08,-0.04,r
3014.0,3031.0,3122.0,2736.0,4095.0,4095.0,2320.0,3038.0,0.18,10.58,-0.62,-0.07,0.07,-0.07,r
3021.0,3029.0,3118.0,2716.0,4095.0,4095.0,2320.0,3031.0,-0.13,8.63,-1.32,-0.37,-0.07,-0.02,r
3020.0,3025.0,3125.0,2731.0,4095.0,4095.0,2324.0,3047.0,0.37,9.97,-1.23,-0.06,-0.09,-0.03,r
3025.0,3027.0,3119.0,2737.0,4095.0,4095.0,2323.0,3054.0,0.45,9.45,-1.06,0.14,0.19,0.01,r
3019.0,3034.0,3121.0,2747.0,4095.0,4095.0,2320.0,3062.0,0.55,9.57,-1.34,-0.17,0.14,-0.09,r
3021.0,3031.0,3127.0,2766.0,4095.0,4095.0,2321.0,3066.0,0.58,9.64,-0.68,-0.05,-0.1,-0.1,r
3024.0,3029.0,3120.0,2765.0,4095.0,4095.0,2330.0,3069.0,-0.21,9.22,-0.68,-0.15,0.09,-0.05,r
3026.0,3028.0,3118.0,2772.0,4095.0,4095.0,2336.0,3071.0,0.17,10.22,-0.63,-0.03,0.05,-0.01,r
3027.0,3028.0,3120.0,2777.0,4095.0,4095.0,2329.0,3071.0,0.01,9.61,-0.6,0.08,-0.05,-0.03,r
3026.0,3034.0,3128.0,2773.0,4095.0,4095.0,2333.0,3086.0,0.34,9.66,-1.26,0.05,0.1,-0.1,r
3035.0,3029.0,3120.0,2777.0,4095.0,4095.0,2331.0,3088.0,0.43,9.72,-1.41,0.23,-0.0,0.04,r
3029.0,3030.0,3119.0,2778.0,4095.0,4095.0,2335.0,3086.0,0.15,9.49,-1.25,-0.04,-0.03,0.04,r
3026.0,3024.0,3121.0,2794.0,4095.0,4095.0,2333.0,3086.0,0.3,10.43,-1.07,-0.17,-0.1,0.05,r
3030.0,3024.0,3122.0,2802.0,4095.0,4095.0,2333.0,3085.0,0.28,9.61,-1.14,-0.06,-0.2,0.04,r
3027.0,3027.0,3125.0,2816.0,4095.0,4095.0,2327.0,3105.0,0.11,9.07,-0.79,-0.26,-0.14,0.03,r
3025.0,3031.0,3120.0,2846.0,4095.0,4095.0,2323.0,3105.0,0.11,10.19,-1.0,0.07,-0.1,0.02,r
3023.0,3029.0,3121.0,2870.0,4095.0,4095.0,2325.0,3108.0,0.21,9.42,-1.12,-0.06,-0.37,0.04,r
3023.0,3026.0,3121.0,2869.0,4095.0,4095.0,2317.0,3099.0,0.18,10.24,-1.43,-0.01,-0.13,0.02,r
3026.0,3030.0,3119.0,2874.0,4095.0,4095.0,2306.0,3066.0,0.63,8.92,-1.0,0.33,-0.3,0.16,r
3028.0,3039.0,3129.0,2774.0,4095.0,4095.0,2303.0,3010.0,0.51,9.96,-1.14,-0.07,-0.14,0.03,r
3026.0,3039.0,3127.0,2723.0,4095.0,4095.0,2303.0,2991.0,0.91,9.85,-0.51,0.35,-0.35,0.08,r
3026.0,3038.0,3137.0,2783.0,4095.0,4095.0,2320.0,3009.0,0.85,9.51,-1.23,0.01,0.1,0.0,r
3024.0,3038.0,3126.0,2797.0,4095.0,4095.0,2320.0,3023.0,0.68,10.01,-1.4,0.12,-0.06,0.02,r
3022.0,3031.0,3121.0,2782.0,4095.0,4095.0,2327.0,3031.0,0.59,9.36,-1.62,-0.07,-0.1,0.05,r
3023.0,3028.0,3121.0,2784.0,4095.0,4095.0,2323.0,3034.0,0.75,9.62,-1.69,-0.17,0.04,-0.04,r
3024.0,3024.0,3121.0,2789.0,4095.0,4095.0,2324.0,3040.0,0.48,9.42,-0.59,0.0,-0.09,0.07,r
3030.0,3027.0,3115.0,2788.0,4095.0,4095.0,2320.0,3042.0,-0.27,9.79,-1.18,0.03,0.37,0.05,r
3021.0,3025.0,3114.0,2795.0,4095.0,4095.0,2320.0,3043.0,0.68,9.75,-1.17,0.26,-0.25,0.22,r
3023.0,3021.0,3118.0,2797.0,4095.0,4095.0,2320.0,3049.0,0.74,9.05,-1.99,-0.18,0.11,-0.08,r
3025.0,3024.0,3113.0,2800.0,4095.0,4095.0,2322.0,3050.0,1.57,9.86,-1.72,0.16,-0.16,-0.0,r
3025.0,3021.0,3118.0,2775.0,4095.0,4095.0,2309.0,3065.0,0.8,9.36,-1.73,-0.15,0.36,-0.27,r
3031.0,3018.0,3118.0,2670.0,4095.0,4095.0,2295.0,3041.0,0.28,9.38,-1.48,-0.14,0.32,-0.39,r
3029.0,3025.0,3120.0,2639.0,4095.0,4095.0,2289.0,3025.0,-0.06,9.67,-1.19,0.09,-0.16,-0.17,r
3042.0,3027.0,3120.0,2623.0,4095.0,4095.0,2295.0,3015.0,-0.35,9.48,-1.55,-0.11,-0.01,-0.08,r
3041.0,3022.0,3119.0,2652.0,4095.0,4095.0,2305.0,3020.0,0.28,10.15,-1.67,0.01,-0.16,0.13,r
3035.0,3033.0,3120.0,2675.0,4095.0,4095.0,2310.0,3030.0,0.34,9.28,-1.53,0.03,-0.08,0.14,r
3033.0,3024.0,3121.0,2695.0,4095.0,4095.0,2315.0,3045.0,0.88,9.89,-1.84,-0.02,0.09,0.05,r
3031.0,3022.0,3120.0,2726.0,4095.0,4095.0,2310.0,3050.0,0.69,9.48,-1.54,0.08,-0.1,0.02,r
3039.0,3024.0,3116.0,2730.0,4095.0,4095.0,2311.0,3051.0,0.34,9.52,-1.7,-0.16,0.31,-0.16,r
3035.0,3023.0,3127.0,2732.0,4095.0,4095.0,2319.0,3059.0,0.57,9.86,-1.25,0.04,-0.11,0.01,r
3038.0,3025.0,3120.0,2729.0,4095.0,4095.0,2320.0,3056.0,0.22,9.34,-1.42,-0.04,0.03,-0.04,r
3041.0,3024.0,3121.0,2720.0,4095.0,4095.0,2315.0,3042.0,0.39,9.92,-1.71,-0.02,0.08,-0.01,r
3038.0,3023.0,3118.0,2704.0,4095.0,4095.0,2314.0,3030.0,1.1,9.67,-1.8,-0.12,-0.0,-0.18,r
3040.0,3021.0,3120.0,2645.0,4095.0,4095.0,2295.0,3006.0,1.18,9.3,-1.59,-0.05,-0.29,-0.28,r
3042.0,3024.0,3121.0,2641.0,4095.0,4095.0,2298.0,2978.0,-0.24,9.59,-1.44,-0.21,-0.09,-0.17,r
3031.0,3024.0,3120.0,2666.0,4095.0,4095.0,2310.0,2992.0,-0.58,9.98,-0.87,0.27,-0.03,-0.02,r
3036.0,3019.0,3123.0,2681.0,4095.0,4095.0,2315.0,3003.0,-0.6,9.34,-1.47,-0.13,0.1,-0.05,r
3024.0,3023.0,3125.0,2695.0,4095.0,4095.0,2311.0,3011.0,0.17,10.28,-1.66,0.1,-0.1,0.06,r
3027.0,3019.0,3123.0,2700.0,4095.0,4095.0,2310.0,3017.0,-0.35,8.91,-1.58,-0.05,0.02,0.13,r
3034.0,3024.0,3119.0,2704.0,4095.0,4095.0,2309.0,3021.0,0.41,10.37,-1.76,-0.27,0.21,0.1,r
3030.0,3020.0,3121.0,2707.0,4095.0,4095.0,2305.0,3028.0,0.37,9.09,-1.4,0.1,-0.09,0.19,r
3028.0,3018.0,3120.0,2685.0,4095.0,4095.0,2304.0,3024.0,0.71,9.79,-1.89,-0.2,0.05,-0.08,r
3026.0,3018.0,3118.0,2609.0,4095.0,4095.0,2310.0,3024.0,0.81,9.84,-1.32,0.25,-0.32,0.03,r
3031.0,3019.0,3125.0,2647.0,4095.0,4095.0,2314.0,3027.0,0.16,9.07,-1.63,-0.24,0.2,-0.07,r
3029.0,3024.0,3120.0,2668.0,4095.0,4095.0,2319.0,3024.0,0.48,9.96,-1.47,0.23,-0.11,-0.02,r
3034.0,3027.0,3120.0,2671.0,4095.0,4095.0,2320.0,3021.0,0.39,9.41,-1.58,-0.15,0.11,-0.18,r
3026.0,3024.0,3119.0,2675.0,4095.0,4095.0,2315.0,3026.0,0.59,9.76,-1.34,0.02,0.03,-0.18,r
3027.0,3021.0,3118.0,2688.0,4095.0,4095.0,2319.0,3031.0,-0.0,9.34,-1.38,0.04,0.06,-0.09,r
3031.0,3018.0,3121.0,2693.0,4095.0,4095.0,2322.0,3035.0,-0.27,9.74,-1.62,-0.03,0.1,-0.09,r
3038.0,3027.0,3119.0,2695.0,4095.0,4095.0,2326.0,3035.0,-0.12,9.59,-1.47,0.07,-0.07,-0.03,r
3026.0,3024.0,3126.0,2702.0,4095.0,4095.0,2321.0,3030.0,-0.05,9.61,-1.68,0.02,-0.01,-0.02,r
3027.0,3020.0,3118.0,2709.0,4095.0,4095.0,2320.0,3038.0,-0.01,9.92,-1.8,-0.03,0.12,-0.05,r
3035.0,3021.0,3129.0,2713.0,4095.0,4095.0,2326.0,3041.0,0.07,9.5,-1.48,0.05,-0.06,0.11,r
3024.0,3024.0,3128.0,2720.0,4095.0,4095.0,2327.0,3032.0,0.19,9.52,-1.81,-0.23,0.02,0.04,r
3024.0,3022.0,3131.0,2714.0,4095.0,4095.0,2331.0,3042.0,0.63,9.52,-1.56,0.21,-0.06,0.02,r
3025.0,3024.0,3118.0,2707.0,4095.0,4095.0,2320.0,3041.0,0.17,9.35,-1.68,-0.34,0.3,-0.1,r
3024.0,3024.0,3120.0,2706.0,4095.0,4095.0,2320.0,3031.0,0.3,10.09,-1.34,0.14,-0.13,-0.02,r
3024.0,3017.0,3120.0,2707.0,4095.0,4095.0,2312.0,3010.0,-0.11,9.24,-1.37,-0.22,0.24,-0.12,r
