hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3154.0,2832.0,2982.0,3175.0,4095.0,4095.0,4095.0,3513.0,1.02,9.83,-0.52,0.03,0.0,0.06,w
3158.0,2834.0,2987.0,3179.0,4095.0,4095.0,4095.0,3501.0,1.07,9.59,-0.81,-0.23,0.07,-0.04,w
3170.0,2844.0,2985.0,3183.0,4095.0,4095.0,4095.0,3535.0,1.44,10.32,-0.35,0.12,-0.1,0.11,w
3163.0,2837.0,2983.0,3184.0,4095.0,4095.0,4095.0,3535.0,0.86,8.28,-0.92,-0.14,-0.02,-0.01,w
3175.0,2834.0,2983.0,3190.0,4095.0,4095.0,4095.0,3527.0,1.35,10.14,-0.71,-0.09,0.13,-0.11,w
3234.0,2828.0,2967.0,3249.0,4095.0,4095.0,4095.0,3521.0,0.49,9.26,-0.44,0.04,-0.14,0.14,w
3232.0,2835.0,2976.0,3235.0,4095.0,4095.0,4095.0,3526.0,1.25,9.72,-0.61,-0.16,0.22,-0.14,w
3231.0,2834.0,2981.0,3209.0,4095.0,4095.0,4095.0,3523.0,0.99,9.53,-0.72,0.03,-0.04,0.16,w
3229.0,2832.0,2973.0,3216.0,4095.0,4095.0,4095.0,3533.0,1.6,9.81,-0.83,-0.21,0.21,-0.12,w
3222.0,2829.0,2967.0,3210.0,4095.0,4095.0,4095.0,3517.0,1.94,9.86,-0.55,0.04,-0.13,0.05,w
3169.0,2811.0,2949.0,3147.0,4095.0,4095.0,4095.0,3491.0,0.2,9.07,-0.4,-0.31,0.32,-0.24,w
3203.0,2837.0,2974.0,3171.0,4095.0,4095.0,4095.0,3522.0,1.25,9.87,-0.28,0.14,-0.05,0.04,w
3146.0,2840.0,2977.0,3107.0,4095.0,4095.0,4095.0,3522.0,0.68,9.06,-0.85,-0.08,-0.13,0.0,w
3140.0,2837.0,2977.0,3118.0,4095.0,4095.0,4095.0,3514.0,1.52,9.86,-0.74,-0.05,0.09,-0.08,w
3146.0,2839.0,2982.0,3120.0,4095.0,4095.0,4095.0,3531.0,1.0,9.7,-0.35,-0.05,0.01,0.01,w
3136.0,2832.0,2978.0,3121.0,4095.0,4095.0,4095.0,3536.0,1.03,9.76,-0.33,-0.12,0.1,-0.19,w
3120.0,2843.0,2981.0,3123.0,4095.0,4095.0,4095.0,3492.0,1.21,10.05,-0.47,0.08,0.08,-0.03,w
2986.0,2768.0,2903.0,3037.0,4095.0,4095.0,4095.0,3365.0,0.28,8.64,0.04,-0.46,-0.06,0.33,w
2970.0,2757.0,2894.0,3023.0,4095.0,4095.0,4095.0,3326.0,2.05,9.87,0.21,-0.15,-0.06,-0.02,w
3011.0,2773.0,2918.0,3039.0,4095.0,4095.0,4095.0,3342.0,1.38,9.59,-0.06,0.32,-0.11,0.12,w
2978.0,2732.0,2871.0,2992.0,4095.0,4095.0,4095.0,3279.0,1.26,8.87,-0.35,-0.29,-0.0,-0.09,w
2990.0,2736.0,2869.0,2993.0,4095.0,4095.0,4095.0,3289.0,1.52,10.05,-0.22,0.12,0.03,-0.02,w
2967.0,2713.0,2850.0,2966.0,4095.0,4095.0,4095.0,3248.0,0.73,9.02,-0.29,-0.03,-0.06,-0.04,w
2967.0,2717.0,2855.0,2972.0,4095.0,4095.0,4095.0,3265.0,1.02,10.01,-0.34,-0.06,0.11,-0.1,w
2957.0,2717.0,2858.0,2971.0,4095.0,4095.0,4095.0,3264.0,1.24,9.48,0.07,0.08,-0.1,0.01,w
2957.0,2707.0,2847.0,2966.0,4095.0,4095.0,4095.0,3264.0,0.64,9.61,-0.62,0.04,0.06,-0.11,w
2946.0,2707.0,2836.0,2957.0,4095.0,4095.0,4095.0,3267.0,1.26,9.35,-0.31,0.11,-0.12,0.0,w
2923.0,2704.0,2845.0,2960.0,4095.0,4095.0,4095.0,3266.0,0.77,9.42,-0.54,-0.19,-0.03,-0.0,w
2925.0,2708.0,2843.0,2961.0,4095.0,4095.0,4095.0,3284.0,1.48,10.04,-0.26,0.12,0.08,0.12,w
2945.0,2706.0,2838.0,2962.0,4095.0,4095.0,4095.0,3290.0,1.04,9.21,-0.39,-0.12,-0.11,0.07,w
2951.0,2709.0,2841.0,2963.0,4095.0,4095.0,4095.0,3289.0,1.57,10.07,-0.43,0.08,0.11,-0.05,w
2955.0,2705.0,2837.0,2964.0,4095.0,4095.0,4095.0,3280.0,1.15,9.16,-0.14,-0.12,-0.13,0.02,w
2960.0,2699.0,2837.0,2960.0,4095.0,4095.0,4095.0,3279.0,0.85,10.28,-0.45,-0.15,0.11,-0.13,w
2971.0,2708.0,2839.0,2966.0,4095.0,4095.0,4095.0,3282.0,1.48,9.41,-0.23,0.02,-0.1,0.07,w
2973.0,2701.0,2832.0,2959.0,4095.0,4095.0,4095.0,3280.0,1.11,9.71,-0.69,-0.05,0.02,-0.1,w
